id,imdb_id,poster_path,title,movie_title,tag
237584 ,tt2322517,/4Dxd5SbhiwDaca1axQIePHN8uvl.jpg,mojav,Mojave,"mojav, thriller,a suicid artist goe into the desert, where he find hi doppelgänger, a homicid drifter., none, "
207936 ,tt2338424,/3Xse9MrfZCftdAo4xOFVCHWqi2I.jpg,tumbledown,Tumbledown,"tumbledown, music romanc comedi,a young woman struggl to move on with her life after the death of her husband, an acclaim folk singer, when a brash new york writer forc her to confront her loss and the ambigu circumst of hi death., turn the page. start a new chapter., widow biographi writer folksing"
299145 ,tt2073661,/om6IzfsiuLWaiK8PXilVd0Bs6gV.jpg,strand,Stranded,"strand, drama,after the brutal murder of hi belov brother, a small-town surfer seek reveng against the gang of merciless thug he hold responsible. however, when anoth tragedi bring him face to face with the consequ of hi actions, he must seek forgiv from the veri peopl he despis most., reveng come at a price., reveng murder u.s.marin"
334376 ,tt4337072,/c6JxvSz2nglIJdhWgFljfV2vOIa.jpg,ghost in the shell: the new movi,Ghost in the Shell: The New Movie,"ghost in the shell: the new movi, sciencefict anim,set in a futurist japan after the end of a brutal world war, scienc ha advanc by leap and bound give human the choic to prolong life and reduc suffer with the use of sophist cybernetics. with all of human link into one system of mind and person known as ghosts, the biggest threat to civil is the cyber terrorist capabl of hijack people' bodi and memories. when a ghost-infect viru known as fire-start begin spread through the system result in the assassin of the japanes prime minister, major motoko kusanagi and her elit team of special oper are call in to track down it source. as they delv deeper and deeper into their investigation, they uncov trace of govern corrupt and a shadowi broker that bear an all-too-familiar face. the film is a continu to the plot of the pyrophor cult episod of arise, and tie up loos end from that arc., none, cyberpunk"
326425 ,tt4382872,/s1yyDZetHVSLoL06ZgkCrWh0MH7.jpg,extract,Extraction,"extract, action thriller,a former cia oper is kidnap by a group of terrorists. when hi son learn there is no plan for hi father to be saved, he launch hi own rescu operation., vengeanc run in the family., terrorist kidnap exciaag rescueoper"
303867 ,tt4171032,/km1a4CEQz2jn01POnHZdKVdr1f7.jpg,world of tomorrow,World of Tomorrow,"world of tomorrow, anim comedi sciencefict,a littl girl is taken on a mind-bend tour of her distant future., none, "
329833 ,tt1608290,/u2s2WOskiEH71WbGCZehZ0shduO.jpg,zooland 2,Zoolander 2,"zooland 2, comedi,derek and hansel are model again when an oppos compani attempt to take them out from the business., long time no z, stupid sequel fashion malemodel fashionmodel model"
368239 ,tt5199588,/7LYcl72mkKS8Nh1zzSMX156nfoH.jpg,view from a blue moon,View From A Blue Moon,"view from a blue moon, documentari,see the sport of surf as it’ never been captur befor in john florenc and blake vincent kueny’ second signatur release, thi time in associ with the award-win film studio brain farm. the first surf film shot in 4k, view from a blue moon follow the world’ most dynam surfer john florenc and hi closest friend from hi home on the north shore of oahu to hi favorit surf destin around the globe. from the dreami blue perfect of the south pacif to the darkest unchart water of africa (and everywher in between), florenc face a broad spectrum of emot as he continu to seal hi legaci as one of the most gift surfer ever. and while the young hawaiian is pull in increasingli differ directions, there is no form of pressur that will keep him from hi ultim goal — to redefin what is possibl in the ocean., none, surf sport"
331351 ,tt3144582,/myuFIJ2MOpKwKGVQlU9AwXp7kIu.jpg,innoc killer,Innocent Killers,"innoc killer, crime comedi,in order to get out of an extrem situation, would you consid commit murder if the victim himself is ask for it?, none, "
283596 ,tt2552394,/4CHtIDGCsFTsN1UMI7sohPVkfQB.jpg,the legend of barney thomson,The Legend of Barney Thomson,"the legend of barney thomson, comedi drama thriller,barney thomson, awkward, diffident, glasgow barber, live a life of desper mediocr and hi uninterest life is about to go from 0 to 60 in five seconds, as he enter the grotesqu and comic absurd world of the serial killer., none, basedonnovel darkcomedi serialkil accidentalkil"
338614 ,tt3020666,/cu3I7pVeyPhrWpxUBbBqMDewBfw.jpg,unbrand,Unbranded,"unbrand, documentari,documentari about four friend on a 3,000 mile journey across the american west on horseback., four men, sixteen mustangs, three thousand miles., "
359983 ,tt4938602,/jLqd4MZltZlS0P4jcWMgBPgXeiA.jpg,the lion guard: return of the roar,The Lion Guard: Return of the Roar,"the lion guard: return of the roar, tvmovi anim famili,set in the african savannah, the film follow kion as he assembl the member of the 'lion guard'. throughout the film, the divers team of young anim will learn how to util each of their uniqu abil to solv problem and accomplish task to maintain balanc within the circl of life, while also introduc viewer to the vast array of anim that popul the prodigi african landscape., none, thelionk"
357681 ,tt4973112,/cnk4wQjEBwdwF2DMvQwAYqQJSly.jpg,hit the apex,Hitting the Apex,"hit the apex, documentari,'hit the apex' is the insid stori of six fighter – six of the fastest motorcycl racer of all time – and of the fate that await them at the peak of the sport. it’ the stori of what is at stake for all of them: all that can be won, and all that can be lost, when you go chase glori at over two hundr mile an hour – on a motorcycle., none, fighter moto"
259694 ,tt1292566,/jAhFr4OKTq8c5YYi8Xe5raYMU8O.jpg,how to be singl,How to Be Single,"how to be singl, comedi romanc,new york citi is full of lone heart seek the right match, and what alice, robin, lucy, meg, tom and david all have in common is the need to learn how to be singl in a world fill with ever-evolv definit of love., welcom to the parti, newyork basedonnovel one-nightstand singl"
361025 ,tt3030580,/1q0xVLDmpmYkn53Wkc2kQ1moIh8.jpg,win dad,Winning Dad,"win dad, ,a young man trick hi homophob father into a camp trip with hi secret boyfriend., none, "
348689 ,tt3054798,/cqgS5s4OgjGmZeV8renoRGs7URR.jpg,memori of the sword,Memories of the Sword,"memori of the sword, histori action adventur drama,while in mediev korea, a young girl set out to reveng the betray and the death of her mother. but therefor she must face one of the most power men and warrior of the goryo dynasty., the fate battl of the three sword, swordfight"
302797 ,tt4047752,/dheJTTVejyFmJrlMG5kpxjTBX52.jpg,encount,Encounters,"encount, sciencefict horror mysteri,novemb 18th 2011 a small danish film crew disappear in the wood of northern sweden without a trace. one year later, their footag wa leak by a hacker group now known as pandoras. thi is the crew' unsettl and disturb footage., the wood have a secret, "
347944 ,tt3620762,/mjzcibK6JGwJaL3oldm9HsiSNaj.jpg,anguish,Anguish,"anguish, horror,a new girl in a quiet town, tess tri to manag her psychosi while adjust to her new life with her mom. after stumbl upon the shrine of lucy, a hit and run victim, tess find herself overwhelm by hallucin of the dead girl and start to question her saniti again. when the spirit possess tess’ mind and soul, mother and daughter are at a loss for where to turn next for salvation: religion or medicine? both institut have fail them to date but faith lead them to the hous of sarah, lucy’ mother, who ha been despond sinc the accident. all togeth with time work against them, sarah is desper to believ that luci is still aliv in tess but neither parent want to give up on their daughter. now that she understand what is happen to her, ultim tess must decid whether she want to keep fight or succumb to her affliction., her nightmar come when she' awake., ident possess disord"
291537 ,tt3377996,/sSwojRrnCvrjxdxN7WOM7KHCWaw.jpg,winning: the race life of paul newman,Winning: The Racing Life of Paul Newman,"winning: the race life of paul newman, documentari,the world know paul newman as an academi award win actor with a fifty-plu year career as one of the most prolif and rever actor in american cinema. he wa also well known for hi philanthropy; newman' own ha given more than four hundr and thirti million dollar to chariti around the world. yet few know the gasoline-fuel passion that becam so import in thi complex, multifacet man' makeup. newman’ deep-seat passion for race wa so intens it nearli sidelin hi act career. hi race career span thirty-f years; newman won four nation championship as a driver and eight championship as an owner. not bad for a guy who didn't even start race until he wa forty-seven year old., none, sport daytona leman race car automobilerac indycar scca"
372631 ,tt5272052,/uEf4zc3yVZP0B1BBP4Ku1oTqJ0X.jpg,marvel super hero adventures: frost fight!,Marvel Super Hero Adventures: Frost Fight!,"marvel super hero adventures: frost fight!, anim fantasi,the holiday season get extra chilli as loki and the frost giant ymir plot to conquer the world. marvel hero iron man, captain america, hulk, thor and other must stop the villain from steal santa' power – if anyon can actual find the mysteri mr. claus. fortunately, rocket raccoon and groot are also hot on santa' trail. heroes, villains, elv and cosmic bounti hunter collid in an epic quest that leav the fate of the holiday and the world in the balance., none, holiday santaclau marvelcom basedoncom captainamerica"
319152 ,tt3462002,/9IS13pzNwDJUWeSqLZjohKUuhD6.jpg,finder keeper,Finders Keepers,"finder keeper, documentari,in thi documentary, recov addict and ampute john wood find himself in a stranger-than-fict battl to reclaim hi mummifi leg from southern entrepreneur shannon whisnant, who found it in a grill he bought at an auction and believ it therefor to be hi right property., one man' leg is anoth man' treasure., "
359746 ,tt4206218,/uGvbf7joyOAjCQnoeCEmh0nO4uV.jpg,the propaganda game,The Propaganda Game,"the propaganda game, documentari,north korea. the last communist countri in the world. unknown, hermet and fascinating. formerli known as “the hermit kingdom” for it attempt to remain isolated, north korea is one of the largest sourc of instabl as regard world peace. it also ha the most militar border in the world, and the flow of imparti information, both go in and out, is practic non-existent. as the recent sony-leak ha shown, it is the perfect set for a propaganda war., none, northkorea"
323149 ,tt2799040,/y4z4Bp1xZkjrtc1CBN6iIcvnehx.jpg,dark on the edg of town,Darkness on the Edge of Town,"dark on the edg of town, thriller,a troubl teenag sharpshoot decid to aveng the death of her estrang sister after she is found murder in a public bathroom., none, "
253286 ,tt3288948,/dWGMJFVteerh8vVPWaZeh6GWbKU.jpg,two step,Two Step,"two step, thriller crime drama,two step is a fast-pac texa thriller in which the live of james, a directionless colleg dropout, and webb, a career crimin with hi back against the wall, violent collide., none, "
279690 ,tt2386404,/1uF1kqE3E1UCGRAzAEhQldjE3RN.jpg,he never die,He Never Died,"he never die, thriller horror comedi drama,jack is a solitari man with a mysteri past. hi strang habit will soon becom stranger when hi past catch up with him., bullets. blood. bingo., "
323968 ,tt3924144,/hbyqWWNYHEgz7yrzHG5gs4K5YJw.jpg,ozland,OzLand,"ozland, sciencefict drama fantasi,in a dri and dusti post-apocalypt world, two wayfar wander aimlessli until leif find a copi of the wonder wizard of oz. use the world around him to interpret what he reads, leif allow the book to challeng the beliefs, friendship, and even the veri surviv of these two diverg travelers., what if there is more to thi world than we know? what if ozland realli exists, and that' where everybodi is?, "
284460 ,tt3398252,/14gUMD4nCEEdaH2XC112AiuAgUR.jpg,samurai cop 2: deadli vengeanc,Samurai Cop 2: Deadly Vengeance,"samurai cop 2: deadli vengeanc, action comedi crime,25 year later after the event of samurai cop (1991), detect frank washington is forc to team up with hi long estrang partner joe marshal to solv a seri of assassin be commit by a secret group of femal vigilant killers., they thought he wa dead. he wa just coolin' off, femalenud samurai katana sword exploit polic losangel buddycop"
